Description,Site Location,Contact Telephone,Contact URL,Contact Email
Freq Response Analys,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
HP6890/5973 Computer,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
HP6890/5973 System 5,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
HP6890/5973 System 5,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Nitrogen Gas Cryostr,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
8600/200 Computers S,St Andrews,441334 463744,https://www.st-andrews.ac.uk/maths/,maths@st-andrews.ac.uk
PHA11100 TH12/88/15,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Millenia Laser PHA10,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Millennia Laser (V),St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Microbore Chrom PL16,St Andrews,441334 462157,https://www.st-andrews.ac.uk/psychology/,psych@st-andrews.ac.uk
52/7662 EMX 10/12 EP,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Ford Transit R726RSP,St Andrews,,https://www.st-andrews.ac.uk/history/,
PHA11782 2GHz Spectr,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
PL16885 CeNeS Cognit,St Andrews,441334 462157,https://www.st-andrews.ac.uk/psychology/,psych@st-andrews.ac.uk
MACPILE 4 POT/12 Int,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
RS3000/RS2000 Equip,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Millennia V220/40 PH,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
52/9254 PLUG FLOW MI,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
BMS7977 Alpha Server,St Andrews,441334 463401,https://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
PROFORMA-PE9903026,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
BMS7409 TOFSPEC 2E,St Andrews,441334 463401,https://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
BMS7409 2nd part of,St Andrews,441334 463401,https://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
10779-TH12/88/15 SYS,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
97108,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
WORKHUT FOR NORTH RO,St Andrews,441334 463446,https://www.smru.st-andrews.ac.uk/,smru@st-andrews.ac.uk
PHA12951 T40-Z-106C,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
GAS CHROMATOGRAPHY,St Andrews,441334 463446,https://www.smru.st-andrews.ac.uk/,smru@st-andrews.ac.uk
10059-OPTICAL SPECTR,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
PL17909 BBSRC Operan,St Andrews,441334 462157,https://www.st-andrews.ac.uk/psychology/,psych@st-andrews.ac.uk
PL17910 IVSA Boxes &,St Andrews,441334 462157,https://www.st-andrews.ac.uk/psychology/,psych@st-andrews.ac.uk
5630NARASHIGE INTL $,St Andrews,441334 463401,https://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
1218,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
FD GLOVE BOX TECH GB,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Keltec (aquired99-in,St Andrews,441334 476161,https://www.st-andrews.ac.uk/,
BIOCAD SYSTEM,St Andrews,441334 463401,https://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
CRYOJETA nitrogen je,St Andrews,441334 463401,https://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
As per Quotation No,St Andrews,441334 463401,https://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
FD NEW WAYS ANALYTIC,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
CHAIRS,St Andrews,441334 462157,https://www.st-andrews.ac.uk/psychology/,psych@st-andrews.ac.uk
CHAIRS,St Andrews,441334 462157,https://www.st-andrews.ac.uk/psychology/,psych@st-andrews.ac.uk
WOLFSON PSYCHOLOGY L,St Andrews,441334 462157,https://www.st-andrews.ac.uk/psychology/,psych@st-andrews.ac.uk
WOLFSON LAB BLIND CH,St Andrews,441334 462157,https://www.st-andrews.ac.uk/psychology/,psych@st-andrews.ac.uk
BUILDING WARRANT,St Andrews,441334 462157,https://www.st-andrews.ac.uk/psychology/,psych@st-andrews.ac.uk
QS OF WOLFSON LAB,St Andrews,441334 462157,https://www.st-andrews.ac.uk/psychology/,psych@st-andrews.ac.uk
GBS SURVEY,St Andrews,441334 462157,https://www.st-andrews.ac.uk/psychology/,psych@st-andrews.ac.uk
PLANNING APPLICATION,St Andrews,441334 462157,https://www.st-andrews.ac.uk/psychology/,psych@st-andrews.ac.uk
1227 A THOM,St Andrews,441334 462157,https://www.st-andrews.ac.uk/psychology/,psych@st-andrews.ac.uk
1313 A THOM,St Andrews,441334 462157,https://www.st-andrews.ac.uk/psychology/,psych@st-andrews.ac.uk
Final Payment Mass S,St Andrews,441334 463401,https://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
IT MOLECULAR STRUCTU,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
52/I9450,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Equip/Furniture-Gf (,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
7525 LOT ORIEL LTD E,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
MACCOR INC Battery T,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
70 31589 AGILENT TEC,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
24/9125/3 HALL & TAW,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
24/9125/3 HALL & TAW,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Spectra Physics Lase,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Millenia V Laser PA7,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
BALANCE ON INSERT &,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
SYS TA100/780/HV/DS,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
VEECO Instruments -,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
VISTA AFM MD SCITECH,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
GOLD PROFESSIONAL WO,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Cary 300 Spectrophot,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
CLEAN ROOM VAL CERT,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
685811 BIO - RAD LAB,St Andrews,441334 463446,https://www.smru.st-andrews.ac.uk/,smru@st-andrews.ac.uk
685729 BIO - RAD LAB,St Andrews,441334 463446,https://www.smru.st-andrews.ac.uk/,smru@st-andrews.ac.uk
Biologic DuoFlow Cor,St Andrews,441334 463401,https://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
273967 ZAHNER-ELEKTR,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
EO2705 JEOL (UK) LIM,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
50004245 VARIAN LTD,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
IT IP FIBRE DEVICES,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
59-21984 OXFORD INST,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
High Field ESR Spect,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
59-7764 OXFORD INSTR,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
LITHOGRAPHY SYSTEM E,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
ION GUNS 3cm Kaufman,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
GB/0004/01 NETZSCH I,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
PA5634 JEOL (UK) LIM,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
E-beam evaporatar sy,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Aquisition System BM,St Andrews,441334 463401,https://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
93326186 LEICA MICRO,St Andrews,441334 463446,https://www.smru.st-andrews.ac.uk/,smru@st-andrews.ac.uk
3673 ECLIPSE COMPUTI,St Andrews,441334 463744,https://www.st-andrews.ac.uk/maths/,maths@st-andrews.ac.uk
01/AP/07/015 SEA ADV,St Andrews,441334 462894,https://www.st-andrews.ac.uk/gsd/,gsd@st-andrews.ac.uk 
IT GEOMETRICS $22830,St Andrews,,https://www.st-andrews.ac.uk/history/,
283 POTENTIOSTAT/GAL,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Helium Leak Detector,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
IT SEIMAC $30 000,St Andrews,441334 463446,https://www.smru.st-andrews.ac.uk/,smru@st-andrews.ac.uk
PURDIE,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
SCOTT LANG,St Andrews,441334 463744,https://www.st-andrews.ac.uk/maths/,maths@st-andrews.ac.uk
PHOTONICS LAB,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Catalyst Testing,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
SI-148250 SPECTRA-PH,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
504297 LEO ELECTRON,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
0000011210 KURT J LE,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
OPTICAL TABLES AND A,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
IT FEMTOLASERS EURO3,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Andor CCD camera for,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
0156181 MCMILLAN UK,St Andrews,441334 463744,https://www.st-andrews.ac.uk/maths/,maths@st-andrews.ac.uk
X-Ray Data Collectio,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
BioCad/700E Biochrom,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
LCT Orthogonal Accel,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
40% paid on delivery,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
G2019116 HIDEN ANALY,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Avanti J-20 Centrifu,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
VP-ITC Microcalorime,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Bruker AVANCE 500 Hi,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
54/00873/01 NETZSCH,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
BioFlo 110 Advanced,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
LC/MS SYSTEM Consist,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Investigator ProGest,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
EO 4273 JEOL (UK) LI,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
10% on installation,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
VIP Ultra Low Temper,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
JLA 8.1000 Rotor AY,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
LAMBDA 35 UV/VIS SPE,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Eppendorf Microinjec,St Andrews,441334 463401,https://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
Tanderg portable 600,St Andrews,441334 463446,https://www.smru.st-andrews.ac.uk/,smru@st-andrews.ac.uk
SEQUENCE DETECTION,St Andrews,441334 463446,https://www.smru.st-andrews.ac.uk/,smru@st-andrews.ac.uk
OPTICAL EQUIP,St Andrews,441334 463401,https://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
GENERATORS,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
FLOURESCENCE,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
SQUID MAGNETOMETER,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
SPECTROMETER,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
ELECTRON BEAM,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
SCANNER MICROSCOPE,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
NEBULISER,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
SPECTROGRAPH,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
ELLIPSOMETER,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
BLD ALTER LEVEL2,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
PURDIE SOLIDS L2,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
BLD ALTER LEVEL2,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
NMR SPECTROMETER,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
DIFFRACTOMETER,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
IMAGE ANALYSER,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
DLS FLOW,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
17IN MONITOR,St Andrews,441334 463446,https://www.smru.st-andrews.ac.uk/,smru@st-andrews.ac.uk
SPLIT GPT,St Andrews,441334 463446,https://www.smru.st-andrews.ac.uk/,smru@st-andrews.ac.uk
FIBRE LASER,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
DIGITAL NMR,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
RACK INTERFACE,St Andrews,441334 462157,https://www.st-andrews.ac.uk/psychology/,psych@st-andrews.ac.uk
NMR SPECTROMETER,St Andrews,441334 463401,https://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
DIFFRACTOMETER,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
PHOTOMETER,St Andrews,441334 463446,https://www.smru.st-andrews.ac.uk/,smru@st-andrews.ac.uk
EXT RAID BOX,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
BLANKING UNIT,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
UPG PHILLIPS DIFFRAC,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
SEAWATER TANK,St Andrews,441334 463446,https://www.smru.st-andrews.ac.uk/,smru@st-andrews.ac.uk
X-RAY DEFRACTION,St Andrews,441334 463401,https://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
PUMP LASER,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
TUNABLE BBO,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
NETWORK CLUSTER,St Andrews,441334 463744,https://www.st-andrews.ac.uk/maths/,maths@st-andrews.ac.uk
PROSTAR HPLC,St Andrews,441334 463446,https://www.smru.st-andrews.ac.uk/,smru@st-andrews.ac.uk
PROSTAR HPLC,St Andrews,441334 463446,https://www.smru.st-andrews.ac.uk/,smru@st-andrews.ac.uk
DEEP SEA CHAMBER,St Andrews,441334 463446,https://www.smru.st-andrews.ac.uk/,smru@st-andrews.ac.uk
NETWORK CLUSTER,St Andrews,441334 463744,https://www.st-andrews.ac.uk/maths/,maths@st-andrews.ac.uk
NETWORK CLUSTER,St Andrews,441334 463744,https://www.st-andrews.ac.uk/maths/,maths@st-andrews.ac.uk
TEST EQUIP,St Andrews,441334 462157,https://www.st-andrews.ac.uk/psychology/,psych@st-andrews.ac.uk
TEST EQUIP,St Andrews,441334 462157,https://www.st-andrews.ac.uk/psychology/,psych@st-andrews.ac.uk
ML STAR AUTOLOAD,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
DISCOVER MICROWAVE,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
PINTOOL MINTRACK,St Andrews,441334 463401,https://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
CLASS 2 ENCLOSURE,St Andrews,441334 463401,https://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
SAFEFLOW CABINET,St Andrews,441334 463401,https://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
X-RAY DIFFRACTION,St Andrews,441334 463401,https://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
BENCHTOP MS,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
NMR 300 CONSOLE,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
ESM I PLUS,St Andrews,441334 463446,https://www.smru.st-andrews.ac.uk/,smru@st-andrews.ac.uk
ISWAP INTERNAL PLATE,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
MIDI TOWER,St Andrews,441334 463744,https://www.st-andrews.ac.uk/maths/,maths@st-andrews.ac.uk
PROSTAR HPLC,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
POWERWAVE XS,St Andrews,441334 463401,https://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
QSTAR XL SYSTEM,St Andrews,441334 463401,https://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
ENVISION MULTIABLE R,St Andrews,441334 463401,https://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
10W FIBRE LASER OPTI,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
HELISTAT MHEZ 100,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Parr 50ml Micro reac,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
CAMBRIDGE MAGNETIC R,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
BENCHTOP TOF MS SYST,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Computer software,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
ADVANCE 300 NMR CONS,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
IPG PHOTONICS UK LIM,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
x  CCD Spectrograph,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
U/W POWERCABLE,St Andrews,441334 463446,https://www.smru.st-andrews.ac.uk/,smru@st-andrews.ac.uk
Proteam Ffe 230   F1,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
AKTAspress TM Chroma,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Purdie level 2 ennob,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Flask Holder Akta ex,St Andrews,441334 463800,https://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
TE2000-U microscope,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
CAMERAPORT+SCOPE,St Andrews,441334 463446,https://www.smru.st-andrews.ac.uk/,smru@st-andrews.ac.uk
PR CAMERA,St Andrews,441334 463446,https://www.smru.st-andrews.ac.uk/,smru@st-andrews.ac.uk
WITEC ALPHA SNOM,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Video spectroscopy s,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Topas white laser,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
X-RAY DIFFRACTION,St Andrews,441334 463401,https://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
TRIAX SPECTROMETER,St Andrews,441334 461851,https://medicine.st-andrews.ac.uk/,medicine@st-andrews.ac.uk
wavemaster,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Femosecond laser,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
LIQ NIT TANK,St Andrews,441334 463111,https://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
