Description,Site Location,Contact Telephone,Contact URL,Contact Email
High Perform Isocratic System,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
EPR Spectrometer 32/7662,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Freq Response Analyser 52/7556,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
HP6890/5973 Computer System,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
HP6890/5973 System 52/7557,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
HP6890/5973 System 52/7557,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Nitrogen Gas Cryostream Cooler,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
8600/200 Computers Scotsys,St Andrews,,http://creem2.st-andrews.ac.uk,
PHA11100 TH12/88/15 System,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Millenia Laser PHA10959,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Millennia Laser (V),St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Microbore Chrom PL16879,St Andrews,+441334462157,http://www.st-andrews.ac.uk/psychology/,psych@st-andrews.ac.uk
52/7662 EMX 10/12 EPR Spectrom,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Ford Transit R726RSP Maritime,St Andrews,,http://www.st-andrews.ac.uk/history/,
PHA11782 2GHz Spectrum Analyse,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
PL16885 CeNeS Cognition Equip,St Andrews,+441334462157,http://www.st-andrews.ac.uk/psychology/,psych@st-andrews.ac.uk
MACPILE 4 POT/12 Inten 220v,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
RS3000/RS2000 Equip PHA11397,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Millennia V220/40 PHA12067,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
52/9254 PLUG FLOW MICROREACTOR,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
BMS7977 Alpha Server 1200  Arm,St Andrews,+441334463401,http://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
PROFORMA-PE9903026,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
BMS7409 TOFSPEC 2E,St Andrews,+441334463401,http://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
BMS7409 2nd part of Micromass,St Andrews,+441334463401,http://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
10779-TH12/88/15 SYSTEM MAGNET,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
97108,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
WORKHUT FOR NORTH RONA,St Andrews,+441334463446,http://www.smru.st-andrews.ac.uk,smru@st-andrews.ac.uk
PHA12951 T40-Z-106C  CW Nd:YVO,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
GAS CHROMATOGRAPHY,St Andrews,+441334463446,http://www.smru.st-andrews.ac.uk,smru@st-andrews.ac.uk
10059-OPTICAL SPECTRUM ANALYSE,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
PL17909 BBSRC Operant Chambers,St Andrews,+441334462157,http://www.st-andrews.ac.uk/psychology/,psych@st-andrews.ac.uk
PL17910 IVSA Boxes & Control S,St Andrews,+441334462157,http://www.st-andrews.ac.uk/psychology/,psych@st-andrews.ac.uk
5630NARASHIGE INTL $26091.75,St Andrews,+441334463401,http://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
1218,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
FD GLOVE BOX TECH GBP 16 081,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Keltec (aquired99-in use2000),St Andrews,,http://st-andrews.ac.uk,
BIOCAD SYSTEM,St Andrews,+441334463401,http://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
CRYOJETA nitrogen jet system BC1209: Hyp,St Andrews,+441334463401,http://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
As per Quotation No BC1185: Hyperdata,St Andrews,+441334463401,http://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
FD NEW WAYS ANALYTICS DM 4630052FD/005/9,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
CHAIRS,St Andrews,+441334462157,http://www.st-andrews.ac.uk/psychology/,psych@st-andrews.ac.uk
CHAIRS,St Andrews,+441334462157,http://www.st-andrews.ac.uk/psychology/,psych@st-andrews.ac.uk
WOLFSON PSYCHOLOGY LAB,St Andrews,+441334462157,http://www.st-andrews.ac.uk/psychology/,psych@st-andrews.ac.uk
WOLFSON LAB BLIND CHRIS CRAFT,St Andrews,+441334462157,http://www.st-andrews.ac.uk/psychology/,psych@st-andrews.ac.uk
BUILDING WARRANT,St Andrews,+441334462157,http://www.st-andrews.ac.uk/psychology/,psych@st-andrews.ac.uk
QS OF WOLFSON LAB,St Andrews,+441334462157,http://www.st-andrews.ac.uk/psychology/,psych@st-andrews.ac.uk
GBS SURVEY,St Andrews,+441334462157,http://www.st-andrews.ac.uk/psychology/,psych@st-andrews.ac.uk
PLANNING APPLICATION FEE,St Andrews,+441334462157,http://www.st-andrews.ac.uk/psychology/,psych@st-andrews.ac.uk
1227 A THOM,St Andrews,+441334462157,http://www.st-andrews.ac.uk/psychology/,psych@st-andrews.ac.uk
1313 A THOM,St Andrews,+441334462157,http://www.st-andrews.ac.uk/psychology/,psych@st-andrews.ac.uk
Final Payment Mass Spec BC1226: Hyperdat,St Andrews,+441334463401,http://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
IT MOLECULAR STRUCTURE 52/FC/020/99,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
52/I9450,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Equip/Furniture-Gf (General)70% Prepayme,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
7525 LOT ORIEL LTD Electro Mech Works -P,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
MACCOR INC Battery Test System $97600 @1,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
70 31589 AGILENT TECHNOLOGIES UK LTD Gas,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
24/9125/3 HALL & TAWSE (SCOTLAND) LTD,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
24/9125/3 HALL & TAWSE (SCOTLAND) LTD,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Spectra Physics Laser,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Millenia V Laser PA78: Hyperdata SPECTRA,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
BALANCE ON INSERT & PROBES OXFORD INSTRU,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
SYS TA100/780/HV/DS PA79: Hyperdata ELLI,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
VEECO Instruments - Detak System,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
VISTA AFM MD SCITECH LTD,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
GOLD PROFESSIONAL WORKSTATION ELLIOT SCI,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Cary 300 Spectrophotometer PA75: Hyperda,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
CLEAN ROOM VAL CERT NO 2 HALL & TAWSE (S,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
685811 BIO - RAD LABORATORIES LTD. Nikon,St Andrews,+441334463446,http://www.smru.st-andrews.ac.uk,smru@st-andrews.ac.uk
685729 BIO - RAD LABORATORIES LTD. Radia,St Andrews,+441334463446,http://www.smru.st-andrews.ac.uk,smru@st-andrews.ac.uk
Biologic DuoFlow Core System BC1270: Hyp,St Andrews,+441334463401,http://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
273967 ZAHNER-ELEKTRIK E24593.14,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
EO2705 JEOL (UK) LIMITED  Electron Micro,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
50004245 VARIAN LTD  Quote UK00083101,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
IT IP FIBRE DEVICES UK $30961.25 Laser,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
59-21984 OXFORD INSTRUMENTS  Maglab Exa,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
High Field ESR Spectrometer PA83: Hyperd,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
59-7764 OXFORD INSTRUMENTS SUPERCONDUCTI,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
LITHOGRAPHY SYSTEM EM SYSTEMS SUPPORT,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
ION GUNS 3cm Kaufmann-type PA88: Hyperda,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
GB/0004/01 NETZSCH INSTRUMENTS,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
PA5634 JEOL (UK) LIMITED,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
E-beam evaporatar system PA85: Hyperdata,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Aquisition System BM244: Hyperdata IMPRO,St Andrews,+441334463401,http://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
93326186 LEICA MICROSYSTEMS LIMITED,St Andrews,+441334463446,http://www.smru.st-andrews.ac.uk,smru@st-andrews.ac.uk
3673 ECLIPSE COMPUTING,St Andrews,,http://creem2.st-andrews.ac.uk,
01/AP/07/015 SEA ADVANCED PRODUCTS LTD,St Andrews,+441334462894,http://www.st-andrews.ac.uk/gg/,gg@st-andrews.ac.uk
IT GEOMETRICS $22830,St Andrews,,http://www.st-andrews.ac.uk/history/,
283 POTENTIOSTAT/GALVANOSTAT CH1226: Hyp,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Helium Leak Detector PA85: Hyperdata LEY,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
IT SEIMAC $30 000,St Andrews,+441334463446,http://www.smru.st-andrews.ac.uk,smru@st-andrews.ac.uk
PURDIE,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
SCOTT LANG,St Andrews,,http://creem2.st-andrews.ac.uk,
PHOTONICS LAB,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Catalyst Testing,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
SI-148250 SPECTRA-PHYSICS LTD,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
504297 LEO ELECTRON MICROSCOPY LTD,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
0000011210 KURT J LESKER CO LTD,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
OPTICAL TABLES AND ACILLARY PA100: Hyper,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
IT FEMTOLASERS EURO35535+EURO32.91,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
Andor CCD camera for PA104: Hyperdata LO,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
0156181 MCMILLAN UK LTD,St Andrews,,http://creem2.st-andrews.ac.uk,
X-Ray Data Collection BC1296: Hyperdata,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
BioCad/700E Biochromatography BC1296: Hy,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
LCT Orthogonal Acceleration BC1290: Hype,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
40% paid on delivery BC1298: Hyperdata M,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
G2019116 HIDEN ANALYTICAL,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Avanti J-20 Centrifuges. BC1296: Hyperda,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
VP-ITC Microcalorimeter BC1290: Hyperdat,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Bruker AVANCE 500 High BC1296: Hyperdata,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
54/00873/01 NETZSCH INSTRUMENTS,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
BioFlo 110 Advanced BC1298: Hyperdata NE,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
LC/MS SYSTEM Consisting of BC1296: Hyper,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Investigator ProGest Protein BC1292: Hyp,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
EO 4273 JEOL (UK) LIMITED,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
10% on installation BC1298: Hyperdata MI,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
VIP Ultra Low Temperature BC1290: Hyperd,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
JLA 8.1000 Rotor AY x 2 BC1298: Hyperdat,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
LAMBDA 35 UV/VIS SPECTROMETER CH1274: Hy,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Eppendorf Microinjection BM247: Hyperdat,St Andrews,+441334463401,http://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
Tanderg portable 6000 codec BG78: Hyperd,St Andrews,+441334463446,http://www.smru.st-andrews.ac.uk,smru@st-andrews.ac.uk
SEQUENCE DETECTION,St Andrews,+441334463446,http://www.smru.st-andrews.ac.uk,smru@st-andrews.ac.uk
OPTICAL EQUIP,St Andrews,+441334463401,http://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
GENERATORS,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
FLOURESCENCE,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
SQUID MAGNETOMETER,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
SPECTROMETER,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
ELECTRON BEAM,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
SCANNER MICROSCOPE,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
NEBULISER,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
SPECTROGRAPH,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
ELLIPSOMETER,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
BLD ALTER LEVEL2,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
PURDIE SOLIDS L2,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
BLD ALTER LEVEL2,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
NMR SPECTROMETER,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
DIFFRACTOMETER,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
IMAGE ANALYSER,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
DLS FLOW,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
17IN MONITOR,St Andrews,+441334463446,http://www.smru.st-andrews.ac.uk,smru@st-andrews.ac.uk
SPLIT GPT,St Andrews,+441334463446,http://www.smru.st-andrews.ac.uk,smru@st-andrews.ac.uk
FIBRE LASER,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
DIGITAL NMR,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
RACK INTERFACE,St Andrews,+441334462157,http://www.st-andrews.ac.uk/psychology/,psych@st-andrews.ac.uk
NMR SPECTROMETER,St Andrews,+441334463401,http://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
DIFFRACTOMETER,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
PHOTOMETER,St Andrews,+441334463446,http://www.smru.st-andrews.ac.uk,smru@st-andrews.ac.uk
EXT RAID BOX,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
BLANKING UNIT,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
UPG PHILLIPS DIFFRACT,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
SEAWATER TANK,St Andrews,+441334463446,http://www.smru.st-andrews.ac.uk,smru@st-andrews.ac.uk
X-RAY DEFRACTION,St Andrews,+441334463401,http://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
PUMP LASER,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
TUNABLE BBO,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
NETWORK CLUSTER,St Andrews,,http://creem2.st-andrews.ac.uk,
PROSTAR HPLC,St Andrews,+441334463446,http://www.smru.st-andrews.ac.uk,smru@st-andrews.ac.uk
PROSTAR HPLC,St Andrews,+441334463446,http://www.smru.st-andrews.ac.uk,smru@st-andrews.ac.uk
DEEP SEA CHAMBER,St Andrews,+441334463446,http://www.smru.st-andrews.ac.uk,smru@st-andrews.ac.uk
NETWORK CLUSTER,St Andrews,,http://creem2.st-andrews.ac.uk,
NETWORK CLUSTER,St Andrews,,http://creem2.st-andrews.ac.uk,
TEST EQUIP,St Andrews,+441334462157,http://www.st-andrews.ac.uk/psychology/,psych@st-andrews.ac.uk
TEST EQUIP,St Andrews,+441334462157,http://www.st-andrews.ac.uk/psychology/,psych@st-andrews.ac.uk
ML STAR AUTOLOAD,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
DISCOVER MICROWAVE,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
PINTOOL MINTRACK,St Andrews,+441334463401,http://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
CLASS 2 ENCLOSURE,St Andrews,+441334463401,http://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
SAFEFLOW CABINET,St Andrews,+441334463401,http://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
X-RAY DIFFRACTION,St Andrews,+441334463401,http://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
BENCHTOP MS,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
NMR 300 CONSOLE,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
ESM I PLUS,St Andrews,+441334463446,http://www.smru.st-andrews.ac.uk,smru@st-andrews.ac.uk
ISWAP INTERNAL PLATE,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
MIDI TOWER,St Andrews,,http://creem2.st-andrews.ac.uk,
PROSTAR HPLC,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
POWERWAVE XS,St Andrews,+441334463401,http://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
QSTAR XL SYSTEM,St Andrews,+441334463401,http://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
ENVISION MULTIABLE READER,St Andrews,+441334463401,http://www.st-andrews.ac.uk/bsrc/,bsrc-off@st-andrews.ac.uk
10W FIBRE LASER OPTICAL MODULE,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
HELISTAT MHEZ 100,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Parr 50ml Micro reactor,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
CAMBRIDGE MAGNETIC REFRIGERATION,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
BENCHTOP TOF MS SYSTEM,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Computer software,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
ADVANCE 300 NMR CONSOLE,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
IPG PHOTONICS UK LIMITED,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
x  CCD Spectrograph as per PA168: Hyperd,St Andrews,+441334463111,http://www.st-andrews.ac.uk/physics/,physics@st-andrews.ac.uk
U/W POWERCABLE,St Andrews,+441334463446,http://www.smru.st-andrews.ac.uk,smru@st-andrews.ac.uk
Proteam Ffe 230   F139001,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
AKTAspress TM Chromatography,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
Purdie level 2 ennoblement,St Andrews,+441334463800,http://www.st-andrews.ac.uk/chemistry/,chemistry@st-andrews.ac.uk
